timestamp,distance
1748855395.933571,4.603151266181625,0.7881339162908395,"(837943070.8785118, 2942990.4156537605, 1229632.495661694)"
1748855396.1813307,4.104531077892932,0.7871801053647,"(356085568.55111504, 1113006.5131170498, 933348.3391206698)"
1748855396.4693503,4.3194241140788705,0.8234826568903884,"(369329286.9340769, 1886982.8279505596)"
1748855396.7770422,4.364114988016169,0.7858343956316594,"(896783958.8864222, 2365733.7514306703, 1092022.8375728664)"
1748855397.146912,4.522999735657462,0.7857527351017257,"(1415235601.6843524, 3274181.2811915195, 1077305.2621014775)"
1748855397.3994267,4.053189990122234,0.7870549458169717,"(391920426.6125187, 1372863.4993011924, 1023167.246334415)"
1748855397.6703951,3.767596927585404,0.8236194178488477,"(404809319.01177955, 1257369.892555291)"
1748855398.036583,3.4735522473848253,0.7850857142283422,"(289801031.6166832, 1929932.9397411544, 1321024.6583411093)"
1748855398.2813382,3.2114263479015266,0.7861638366231795,"(555836160.4470595, 1747241.0985062087, 1003287.1874319968)"
1748855398.5903156,3.2302780326277154,0.823635556911203,"(333720522.14532167, 1585738.298987595)"
1748855398.9496057,3.0108720434414513,0.7902006624560515,"(329047928.127091, 1844876.7832599606, 1035868.4403282622)"
1748855399.184151,2.8338544320034647,0.784792351105989,"(528868794.5787735, 1259281.8992676153, 1093983.238417273)"
1748855399.4939847,2.881233194683795,0.786385950901011,"(368273377.2534115, 1659424.9430598186, 956375.540414221)"
1748855399.8194058,3.1428982062642783,0.7848211010967471,"(334927432.9691731, 1971908.1579482139, 949649.3787939459)"
1748855400.086678,2.92772524742302,0.7842521834545629,"(445038943.90511817, 1331162.8882273654, 1007359.7492865314)"
1748855400.3892229,2.898564890456795,0.8234615930169422,"(264575242.46610302, 1311456.9723878915)"
1748855400.6832743,2.798202320124055,0.7866061713012874,"(371584513.229661, 1637689.6746777503, 1229896.6139923087)"
1748855401.04325,2.7074150802270656,0.7846995394116837,"(423954674.01966196, 931467.1712537886, 990053.0148499091)"
1748855401.3033988,2.650315161220968,0.8235086803561179,"(487137329.5282709, 1395599.6802902922)"
1748855401.6085644,2.600815293780906,0.7850071851174629,"(493765232.0451359, 1622165.928051004, 1089237.857183713)"
1748855401.9437723,2.5101049341398016,0.7848685996961673,"(301601236.00853395, 1469415.1580641153, 982670.4804678034)"
1748855402.1981125,2.428746484266819,0.784634874233579,"(820280042.8330098, 1526202.7733509375, 1136775.5049785336)"
1748855402.5077047,2.476901661667054,0.7853370751299665,"(468382832.2782005, 1868284.3008956506, 1121580.249919707)"
1748855402.853596,2.9308539083271845,0.7855550791598768,"(333376564.04114544, 2245181.4324297514, 1107509.7524547176)"
1748855403.0938644,2.7763742378614715,0.7840039744425611,"(246812177.76107585, 1042408.4072012688, 1543872.184979954)"
1748855403.393556,3.444466698668881,0.784695336528788,"(308139150.6842552, 2523771.05132328, 926634.835790503)"
1748855403.7647557,3.257333276097489,0.7865864966745665,"(464150751.7548116, 1628289.0964436939, 1051856.7783667843)"
1748855404.0095806,3.028405258702262,0.7855610459949709,"(366378352.3746463, 1284414.4251885663, 1019247.8646487809)"
1748855404.2897615,4.02311972484935,0.7901254513223567,"(1999062073.5012727, 7113459.727159054, 1674230.9730464302)"
1748855404.6076264,3.653043275931119,0.7898829544802619,"(651420540.3380953, 1797887.3685384104, 1065938.7367209631)"
1748855404.9410832,3.389217860319877,0.8229553674528178,"(759186840.7940675, 1256138.9031965802)"
1748855405.2134893,3.498443094852487,0.7867119443421423,"(388413802.2179352, 1915130.5389396176, 962821.0503610747)"
1748855405.491786,3.9649273091290174,0.8238791077326031,"(272978669.8743573, 1522851.1003571667)"
1748855405.855428,3.854842167891086,0.7870428056604172,"(268576225.41153693, 1410455.9839349587, 983953.336020125)"
1748855406.1371753,3.5342652438337137,0.7841080981881717,"(226259224.84500262, 1587583.1810128437, 999469.7038295532)"
1748855406.4233685,3.2740793131622814,0.7838755348720454,"(172573872.6248167, 1154951.4024401929, 1351138.2229054032)"
1748855406.7801733,3.3637665103296723,0.7864595824036634,"(190069018.51728958, 1312236.2365577472, 1091886.1576181368)"
1748855407.020229,4.34667530991344,0.7852182594755722,"(217571354.8690249, 3169956.9028236554, 1294117.2112771454)"
1748855407.3075078,4.589129302987595,0.8239456097304496,"(202945053.37432876, 1816835.2808207532)"
1748855407.6633177,5.203448511749945,0.786565453232377,"(236357669.86582476, 2215789.9480331447, 1243589.065797572)"
1748855417.1720023,4.89744895923513,0.6982965886029465,"(7357494.819873909, 1061330.922464941, 1037021.3200725807)"
1748855417.3621247,3.7859276613606037,0.7839828532857789,"(56531373.948223196, 1041078.1965347007, 1087923.8280552374)"
1748855417.5488799,2.936618028555543,0.7841466090806662,"(248186992.9550712, 1295190.16264464, 1839965.6544849358)"
1748855417.8961332,2.757203849321246,0.7846941999211868,"(281129573.9495716, 1877141.8363431618, 997529.3425079291)"
1748855418.1545076,2.568609947057788,0.784425226159069,"(304980074.0801057, 1368965.8381868454, 1087848.4548467605)"
1748855418.4563088,2.4304048966305545,0.7843457204870755,"(210319873.70906612, 1462442.855666852, 1394105.208110418)"
1748855418.822339,3.726929457551135,0.8238745556806673,"(306697803.9928154, 1236804.3919009564)"
1748855419.0621417,3.790653626136759,0.7859665988719247,"(406458851.3018882, 2033627.837037755, 1013079.5632615613)"
1748855419.3592653,4.1207889306743475,0.7860202060903131,"(227900130.57525504, 3089026.177685901, 1366913.5313355322)"
1748855419.7123673,4.46245253531156,0.8236291040538044,"(299814223.39724606, 1515571.7999785154)"
1748855419.942302,4.70999278186569,0.7853778751699064,"(359860241.6980142, 2863124.559079306, 1229943.9395509067)"
1748855420.2625818,4.156809667523449,0.7844664932790734,"(311467654.8587523, 1102124.3902127184, 1728558.4665033899)"
1748855420.5660107,5.646021999486725,0.8238207557157242,"(317402043.1346976, 2338823.1726024263)"
1748855420.9119577,5.68149757002502,0.7879708035597427,"(210985114.2389953, 2538326.437075722, 1092541.5133925776)"
1748855421.1769612,4.94218492144138,0.7847785363101846,"(327169359.0678037, 1279700.6462522433, 973632.3022902263)"
1748855421.482157,4.9283142365481885,0.7845574850423861,"(228024502.56881925, 2404595.69461282, 1221669.995996742)"
1748855421.8100398,4.580884773688982,0.823348018827849,"(233061608.24047306, 1069410.3442341972)"
1748855422.0671625,4.082734240208092,0.7847150534694766,"(247536653.08483878, 1057439.173600358, 1069649.0727391539)"
1748855422.374953,4.109746580010158,0.7855639175425502,"(257011703.20249805, 2482589.8249154477, 1196112.7694690656)"
1748855422.7219956,3.7634172315293832,0.8235990137859068,"(333871959.98241156, 1458906.055416342)"
1748855422.9822104,3.9365043827617465,0.7869614519739979,"(429796279.8357754, 2457429.5742057515, 1096583.7813918048)"
1748855423.2842166,3.6831972560064385,0.7849150450040998,"(314136724.57222074, 1527167.2280631973, 1131780.8527844574)"
1748855423.632396,4.249606921265204,0.8234669143207605,"(234439516.20805743, 1490451.400239569)"
1748855423.8834112,3.859079521386356,0.7882161996676809,"(313680866.3983256, 1525523.1186836243, 1079888.3675228704)"
1748855424.172205,3.8320685625990807,0.8240989931829152,"(228517340.89842898, 1797489.391527827)"
1748855424.4732234,3.711335794871954,0.7877179909389737,"(239752054.5464724, 1686044.2422867445, 1361872.7007819598)"
1748855424.832219,3.8599205900629006,0.7851121663096823,"(358399805.1547802, 2694320.9816368134, 2197995.3683947264)"
1748855425.0894423,3.4851580348049382,0.7848440474744635,"(389470728.69535947, 1940510.9891433006, 997662.0136797433)"
1748855425.391243,3.6249491802141467,0.8239891344777783,"(380819351.58856356, 1510176.1027273892)"
1748855425.7322724,3.3346210794529356,0.7863480639700787,"(241524179.05136585, 1434446.1620220945, 1004168.6587203768)"
1748855425.9966235,3.0987861203619134,0.7869341271531382,"(381007839.1154979, 1342816.7149858305, 1015464.7459044312)"
1748855426.3021421,3.3266628500736926,0.7850932722845608,"(257007836.93678185, 3001696.388583321, 1419983.1826628807)"
1748855426.6590295,3.6134743541715353,0.7846346351505727,"(300927451.5066042, 2322231.2710129432, 1187270.2151086242)"
1748855426.893936,3.3494475855543526,0.8234210483548494,"(237341356.78639767, 1117773.1392701946)"
1748855427.192344,3.0912975145945154,0.7863455427769446,"(247940810.84157225, 1155610.91267646, 1083904.192932397)"
1748855427.570286,3.0365525699255964,0.7854691053384307,"(357811233.55107605, 1724039.383825233, 1379938.3145061852)"
1748855427.7872758,2.8555239684287708,0.7844644894874812,"(379833013.88297075, 1098500.0032682465, 1002898.9348788391)"
1748855428.1021333,2.6935938980335856,0.8236874434694723,"(228823975.17913708, 1437901.7926178863)"
1748855428.3974295,2.6847523466160403,0.823633973846023,"(300012531.40677404, 1131350.9504321485)"
1748855428.7459755,2.624382932759211,0.7849836283737437,"(745614743.668526, 1521266.7130645197, 1110777.2585658215)"
1748855428.993301,2.549669252864938,0.8234708731929414,"(374396687.5023924, 1165891.4464326834)"
1748855429.3023088,2.522166794023463,0.8237373102450494,"(357103653.93459177, 1240024.9416410998)"
1748855429.6582177,2.4856979356771207,0.7843077109273621,"(261658419.4010084, 1754438.362833674, 1280898.4092299566)"
1748855429.9031644,2.4169148426425044,0.7844575697296216,"(453798877.6738341, 1590389.8234571088, 1100010.430606663)"
1748855430.2120347,2.420550413626769,0.785421138001735,"(252933166.21514836, 1181107.8253276248, 1013123.7568416946)"
1748855430.5341492,2.3655881316448304,0.7861643245128845,"(775070742.5948228, 1634334.1931624245, 974485.9804330957)"
1748855430.813372,2.4751773686131817,0.7847380787552826,"(742339712.3028367, 2019983.141876813, 1061909.7512380457)"
1748855431.1244102,2.8713641208205662,0.785719379610906,"(361628197.0651763, 2566117.463748546, 1263810.0343007073)"
1748855431.441928,3.0439743916852184,0.7853424607513855,"(432707327.73608696, 1689829.3213613827, 1073192.7842488964)"
1748855431.699345,2.8788729889851212,0.784337547156933,"(305165093.2709734, 1100526.3718217593, 1075901.24699616)"
1748855432.0126595,3.1540864881866217,0.7853368275803513,"(297308433.32000166, 2477550.4380915733, 1305923.2090884813)"
1748855432.313528,2.975318807354706,0.7844549659844602,"(240562232.07819888, 1991997.2862784744, 1122405.4192506103)"
1748855432.662039,3.2030400496077407,0.7847893831927671,"(331469965.98507607, 2297866.807954688, 1193913.3269620906)"
1748855432.90437,3.0566442034192733,0.8230982725812931,"(264215154.3505701, 1262368.6897384573)"
1748855433.1976361,2.9878803582190736,0.7850592363063814,"(295092566.19895786, 1492492.4193346228, 991739.8217124729)"
1748855433.5622761,3.2663187459492278,0.784789112731202,"(525204861.27716, 2441564.554732035, 1094054.071561749)"
1748855433.802635,3.537869903623587,0.78593525982322,"(456617086.31140196, 3552499.8570390567, 1336868.590770535)"
1748855434.106501,3.4041506817990794,0.7848046210939076,"(321987343.8997859, 1107336.0610266596, 917609.4008489096)"
1748855434.4680655,3.3401696080400267,0.7857115827549697,"(298325185.29711354, 1471780.8142796836, 1014946.53374155)"
1748855434.69909,3.118044411359093,0.7841490530989158,"(795854546.8418509, 1259729.6298800185, 1021756.6171352386)"
1748855435.0129936,4.184240577916986,0.7846553803189856,"(430801691.96763784, 2241109.4988742806, 1043169.5671693579)"
1748855435.3673456,3.7639546522107428,0.7874859877357777,"(350262148.07137764, 1415000.0376991772, 1128952.318553067)"
1748855435.60661,3.469608507042202,0.7844014174929944,"(291555415.0651504, 1514141.6625444891, 1081556.4080226629)"
1748855435.914632,3.200583368592143,0.7845999525926494,"(285600146.5095566, 1712097.2891634637, 1349307.539007955)"
1748855436.2247038,3.18818316941903,0.7859486768627936,"(229831149.18545103, 1402549.9191057838, 1232201.0613972144)"
1748855436.547001,3.3643964809252385,0.78472130853726,"(285037670.84129184, 2145070.959251392, 1325578.0784539825)"
1748855436.8155446,3.105580320441984,0.7842500738686177,"(814223391.7127804, 1268384.8503484905, 1002486.5823325624)"
1748855437.1175444,3.3582393018177163,0.7849024098543049,"(287181031.6885961, 2648020.4366188245, 1064396.2585551378)"
1748855437.4544485,4.024355477260389,0.7848727057321074,"(848107603.6825424, 2717153.1683913926, 1281346.7568976993)"
1748855437.7087796,3.666102064886382,0.8231402675338104,"(303510294.84219784, 1224499.8230870217)"
1748855438.0139549,4.025864954248784,0.7851315292291096,"(368223874.26056117, 1997228.0281734718, 1136329.0944038925)"
1748855438.352691,4.0568810339754835,0.7852525813409907,"(447883385.520192, 3067387.276829588, 1271210.9859355683)"
1748855438.6176822,3.6417300206474454,0.7865929754603993,"(335692396.17631155, 1284413.6871337055, 1187127.756755018)"
1748855438.9158947,3.419771811486607,0.7854570666362902,"(246440773.79956, 1310803.303625721, 870885.5265229929)"
1748855439.2085795,3.2170503937268533,0.8241026011360599,"(358183978.969005, 1350662.8089398695)"
1748855439.5647168,3.0496794481849703,0.8230991033805504,"(398004940.1435526, 1279763.3953836353)"
1748855439.8155124,3.1375678761030295,0.7841139473763338,"(394702099.6049359, 1928314.1522584215, 939683.2544770153)"
1748855440.1294255,2.933133538684887,0.7852737310827269,"(515522023.8367677, 1339950.7015242795, 1125961.0427130607)"
1748855440.4937937,2.7699898136557173,0.7850756423482627,"(292307494.96081567, 1351832.9344671771, 1030834.1746691697)"
1748855440.7273493,2.618029786723,0.7849318763622563,"(355954619.01067775, 1096473.1311531423, 1035821.8647828493)"
1748855441.0182397,2.5420106825275135,0.7847513863306285,"(386103438.3695409, 1102086.820109929, 915289.8174559956)"
1748855441.3852704,2.8632277014559833,0.7860853959803972,"(455059795.4812868, 1753541.8776132213, 1343813.8751080781)"
1748855441.6277692,3.172187176416242,0.7855796776859804,"(402649930.9988528, 2403334.6920396523, 1226086.9801928264)"
1748855441.906635,3.3776998764509614,0.7848293406961736,"(347494328.999636, 2673794.044318148, 1235425.7848227213)"
1748855442.2871814,3.6069095299887484,0.7860021011892239,"(288084089.1971486, 2491479.80201129, 1164144.604162132)"
1748855442.5149632,3.8521913212997614,0.784673205680508,"(489266026.0194505, 2212828.440814809, 1182842.459542571)"
1748855442.8239524,4.043926393811678,0.823085367172405,"(251547970.62960252, 1586481.0725026347)"
1748855443.1178315,3.9900328189990173,0.7873568468027715,"(233381078.3549842, 1425432.2858479032, 983642.3600577378)"
1748855443.4774601,4.286756561745919,0.7856913602314647,"(402361680.3740595, 2823593.292711223, 1175173.4583592385)"
1748855443.7342548,3.8563408201872584,0.7858353326682463,"(924680168.7405138, 1429609.141253652, 1073295.9901440851)"
1748855444.0429957,4.03529625834232,0.7873606280419946,"(414039870.89556926, 2193875.772825783, 1010507.0724380383)"
1748855444.3690221,3.9058931950439733,0.8234195869076235,"(897515337.1100485, 1518444.0124673352)"
1748855444.6473722,3.54370134237836,0.7862537605906601,"(284134206.1766983, 1914749.7496056193, 1100814.2502810257)"
1748855444.9497273,3.435341279231535,0.823468996120346,"(253114055.21608564, 1450440.6019882902)"
1748855445.3081806,4.35609216554261,0.7906660613008665,"(975496577.0828302, 5516189.245908636, 1709849.5504987533)"
1748855445.5398793,3.889068033671868,0.8081040752952496,"(1062601046.7479991, 1697112.80781504, 1200122.9862530457)"
1748855445.8301404,3.9458559608108987,0.7846298858451032,"(316609294.4981623, 2168037.9980891007, 1239326.7381247173)"
1748855446.197952,3.7226296733704327,0.8232068196716407,"(385535646.38532656, 1107691.2891311753)"
1748855446.44836,3.763019510781549,0.7842061603113463,"(377650247.3495192, 1620168.429096644, 913033.1165300489)"
1748855446.7288926,3.4402037882228553,0.8229787470426433,"(511977618.7203404, 1406582.9024923248)"
1748855447.039873,3.403835886049148,0.8235614175118586,"(320217165.0565521, 1181280.2917630833)"
1748855447.3800874,3.6410663609063136,0.7862975651727396,"(362757668.79493684, 2888789.508128323, 1272348.8437831427)"
1748855447.6290867,3.784005507279421,0.7857348632550115,"(611048700.6296133, 2683056.1101092473, 1108961.6917779166)"
1748855447.933931,3.427010231283026,0.8234259194353921,"(392335953.2632409, 1135335.953244818)"
1748855448.275006,3.170319586045634,0.8235436632999757,"(585514567.9478326, 1502600.2380241551)"
1748855448.5446365,3.388313971183828,0.7866615815504984,"(1072664224.7134969, 2048365.850554774, 1020026.1857188146)"
1748855448.8511221,3.4479111674466756,0.8234449678787397,"(319427138.92754364, 1847583.6300949294)"
1748855449.1826494,3.2578719743802678,0.7866430113690432,"(269999019.0423151, 1196349.029860292, 1063612.4792049793)"
1748855449.4581308,3.044190107741369,0.7848626695478026,"(526694907.3670608, 1325026.0483375248, 822469.5244011201)"
1748855449.7433186,3.3301078374875592,0.7853610689612353,"(589771549.3407507, 2931460.523571176, 1496943.1664400632)"
1748855450.100319,3.1272553550214357,0.8242737368844266,"(386785137.2273788, 1324714.939555737)"
1748855450.3278859,3.3522584388799346,0.7849597186098962,"(529009607.59617376, 2332165.942611855, 1117001.2723446246)"
1748855450.6281912,3.8542832389258592,0.8233822337151626,"(947200097.9318445, 1274165.0565424988)"
1748855450.9519386,4.016993364334939,0.7859231372134111,"(558488338.4365724, 2027648.534730789, 1230374.3952150058)"
1748855451.3000586,3.6670779044993207,0.8231003018285604,"(451127696.5445139, 1286259.4947865661)"
1748855451.5424538,3.7482161532121503,0.787224475065181,"(401108819.5228879, 2006692.3592716123, 1055031.7736251117)"
1748855451.864959,3.47072126483443,0.7850308958416331,"(262373902.87776524, 959470.0309609803, 1348606.6182150848)"
1748855452.1733775,3.657658346729556,0.785986798078036,"(340857349.9534003, 2389643.267706704, 1122042.2817126233)"
1748855452.450008,3.3571556637010223,0.7842536212056183,"(508535609.8939055, 1588436.3470364185, 962766.1487686918)"
1748855452.7541656,3.3162340611464356,0.8237232863784888,"(388667244.18768775, 1583705.3858195485)"
1748855453.1212108,3.177389271999116,0.7867041283542254,"(240579088.45056733, 1509347.1494725158, 1058917.4009245436)"
1748855453.3505745,3.0139131014704343,0.7844693964368084,"(262485944.61493012, 1728973.1221384215, 999648.192579107)"
1748855453.6516078,2.835559084314914,0.7850744596073339,"(308506873.5014266, 1300397.5825234833, 1027809.9224228543)"
1748855454.0192137,2.672834089981472,0.7852928924957808,"(241911499.0908181, 1651974.9126988244, 1063296.0257635352)"
1748855454.2551765,2.576163494544227,0.7848731275379671,"(296257168.23362714, 1414550.558991849, 945238.9150922035)"
1748855454.559919,2.4800832711554417,0.8229740065344846,"(274802100.1941826, 1314926.5918746584)"
1748855454.844377,2.4030735973626016,0.7865739125601764,"(237653667.27269098, 1074550.9022040176, 1010809.8808572218)"
1748855455.2121794,2.678098173944723,0.7850951238083539,"(1138036285.632999, 1460655.068559432, 1079932.724632106)"
1748855455.4494944,2.5873145458247664,0.7847852770155092,"(267396795.11632505, 1801259.2408889793, 1072002.994034951)"
1748855455.771073,2.9420502935479713,0.7844993585472163,"(260024763.47955447, 2353103.4803516497, 1244420.1407094428)"
1748855456.118143,3.466821265355866,0.7851333381481068,"(494270151.7556906, 2854126.874332092, 1253145.523914193)"
1748855456.3745778,3.7765447780370907,0.7849079248235867,"(364833332.39321995, 2680328.0890900297, 1200294.9015335739)"
1748855456.6632948,3.434284688909369,0.8232836330239277,"(337357919.32139575, 1316928.5699304282)"
1748855457.0203812,3.1892596442358334,0.7848164120238023,"(315531051.3091149, 1143863.7252751444, 1039131.5062513091)"
1748855457.2502372,3.6261541219472044,0.785003446266418,"(249531019.13753253, 2406002.219727441, 1106196.8635196516)"
1748855457.5701907,3.8081655609318683,0.7855976833131303,"(299886472.18907833, 3293624.5985995997, 1532230.2957738459)"
1748855457.888927,4.053265601993967,0.786798565530798,"(309411345.42151195, 2462215.300040565, 1266099.3781426398)"
1748855458.1760747,3.675176574402631,0.7848199270650565,"(405984268.7095141, 1164500.8576172816, 1087869.917321479)"
1748855458.4752688,3.3507982395917617,0.7856311475182053,"(341169948.75188607, 1035070.9787939828, 1118590.3084328272)"
1748855458.7777877,3.091525624920082,0.7843257300894836,"(437395768.06975293, 1287404.4722679395, 1025374.1674223696)"
1748855459.132858,2.9303584483782483,0.823077453026344,"(400239368.4159904, 1500713.6152019093)"
1748855459.3601453,2.797778564949575,0.7868084233071114,"(407362641.46268874, 1402354.7806087295, 1082292.6546617209)"
1748855459.6746137,2.6988018862055765,0.8238516867187515,"(415333996.9791657, 1708041.9566167335)"
1748855460.0109231,2.765633086586363,0.7873444921645149,"(397099388.86403453, 1687199.3466309402, 1289429.7829807345)"
1748855460.2755735,2.677596708660106,0.7864682466935479,"(350307747.52000856, 1574873.3578756277, 1126881.4404150657)"
1748855460.5621057,2.6429595856749053,0.785060000967238,"(345354381.92185634, 1244109.9078334763, 960352.4710128804)"
1748855460.9146981,2.5942990048102907,0.7852331245272345,"(310155504.4594431, 1569356.5913287457, 1184607.942560036)"
1748855461.1523223,2.5640998019861803,0.8233303325232955,"(365009857.0913671, 1344218.2338907819)"
1748855461.4607716,2.531933165279222,0.7846390693611234,"(396731893.7953016, 1316104.4953995165, 1014509.3634844742)"
1748855461.7791686,2.4813946850101116,0.7897941488845648,"(280893876.65914685, 1294794.422153886, 946975.4481073967)"
1748855462.0921762,2.5165292402069914,0.7842751329284722,"(368609918.6240697, 1857270.460350483, 1018714.2786507142)"
1748855462.3745306,2.81876139039533,0.7847077631717067,"(438878299.26572853, 1951041.737625789, 1067894.278773841)"
1748855462.6645305,3.211658230353849,0.8237887431054377,"(374155409.5262089, 2098994.1165956035)"
1748855463.0190003,3.1783632010094425,0.8238489525339407,"(279314549.2934024, 1317180.2990212378)"
1748855463.2783318,4.1848799083698935,0.7852137979614101,"(394753871.04818684, 2640334.0496498314, 1257370.053775412)"
1748855463.5723946,3.9270809836823695,0.8235531440362045,"(299913904.72458243, 1489930.1538802085)"
1748855463.9287367,3.9218786153311185,0.7906741334796671,"(362043581.8349686, 1777768.3759854785, 1241998.816629107)"
1748855464.171321,3.841186505021704,0.7850100783735355,"(535576234.8556322, 1888569.1430275934, 1116103.8285607789)"
1748855464.4830022,3.9006283226459764,0.7854243872897824,"(294574977.00985426, 2284642.9135759836, 1153872.2775738873)"
1748855464.817707,4.064038339675193,0.7864990396368263,"(325622348.6341613, 1957321.5134399333, 1262446.5357102184)"
1748855465.0732524,4.103635280152552,0.7847532746759649,"(373878447.6428322, 1748445.3446189323, 1231348.748207044)"
1748855465.373287,3.8197988325857457,0.8233061568524097,"(262750358.01157326, 1445459.072192368)"
1748855465.677049,4.016166034453521,0.7860852022631318,"(474568272.510604, 2282873.328075461, 1140279.0689341242)"
1748855466.0229828,4.0241775064722844,0.7852183270119184,"(549778109.9582676, 2767770.9845141107, 1103026.2460381382)"
1748855466.2769299,3.706166164497621,0.7846031268384172,"(382532257.9686085, 1365014.5567538454, 964237.5623520417)"
1748855466.5752559,3.956047769209165,0.7848981625763901,"(340100429.992467, 2030674.5996836578, 962815.1753043098)"
1748855466.933139,3.58479159688384,0.7849296350950103,"(306199138.62651336, 1981563.550269888, 988153.8536162238)"
1748855467.1728725,3.274048689146374,0.7852251592335332,"(440924832.0713892, 1378671.0213483325, 1252704.3068351664)"
1748855467.4796014,3.21510008915602,0.8236917881658843,"(276325709.2898414, 1660990.0283142875)"
1748855467.8459635,3.5304747065517272,0.7882484602506387,"(542689294.9036324, 2272441.7455979534, 1082652.408731048)"
1748855468.0830934,3.3091885435993387,0.7861168448365344,"(356856336.93057585, 1928823.1832712982, 1203149.4005891935)"
1748855468.4153283,3.247509605511462,0.8233457326991882,"(299458915.73890734, 1638614.0918396986)"
1748855468.7229338,3.0804351131637775,0.7870123830104879,"(304542094.72798574, 1038270.5734734002, 1006710.4977984882)"
1748855468.9928658,3.433267753241169,0.7848709334295312,"(405860764.99717903, 2208510.2906128326, 994531.335777932)"
1748855469.2869763,3.148646520247838,0.8234554974201136,"(424796587.1868236, 1195661.3024619122)"
1748855469.580752,2.9567765886054986,0.823156555863886,"(639515276.4219922, 1389791.0641091617)"
1748855469.933077,2.898260734280603,0.7856533881388509,"(320806637.13222504, 1496271.0032536353, 1287945.5721259036)"
1748855470.1912239,2.7786233340093385,0.7842719895800205,"(404227440.22843677, 1595910.8957810206, 1089046.61225522)"
1748855470.4988332,2.843795989852914,0.784749063983682,"(335934337.1596847, 1844692.6903908434, 971697.5526948221)"
1748855470.8331785,2.7049497585890294,0.7859446047462434,"(554741867.7446607, 1631442.914150656, 951349.6461405122)"
1748855471.0867589,3.077560587496692,0.7849932797977602,"(678962964.825573, 2549148.3019627067, 1151142.7670774027)"
1748855471.3931177,2.89851081355946,0.8232268027870675,"(391393839.048353, 1416108.750974567)"
1748855471.7429228,3.081687342781551,0.7854770123409774,"(418648631.25821024, 1763233.7866746455, 1326559.6859550462)"
1748855471.9932194,2.9112942602602976,0.8236388165825506,"(611241788.5641625, 1445895.938899785)"
1748855472.297208,2.7299082837554662,0.7856261515234134,"(416927372.9374907, 1735419.4340310742, 872129.4523393469)"
1748855472.6428185,2.934545945270111,0.7864482112826638,"(393290769.80057096, 2246288.1266640825, 1453925.2417114442)"
1748855472.8818176,2.9118315824587424,0.786305953367792,"(514246433.31867623, 1988810.5635269308, 959004.551027989)"
1748855473.1912117,2.9041233835876685,0.785474247412736,"(385528016.6739634, 1684706.4660248782, 1033279.3477145201)"
1748855473.507066,2.8223976682983025,0.7894745565642266,"(461989735.62582165, 2005509.3847202668, 1208147.8754244347)"
1748855473.8649778,2.6605905199000595,0.8231070092665541,"(652301313.2286937, 1433588.2571455243)"
1748855474.1038964,2.5639453807647277,0.7860130574480332,"(814810664.8218236, 1848974.1228662927, 1059217.0746725018)"
1748855474.4096708,2.5679723768557623,0.8234941684754026,"(334705013.43248, 1425178.158373345)"
1748855474.7449172,2.59395460666233,0.8234865183391631,"(437152555.28715795, 1255797.5212544003)"
1748855474.9994557,3.8918393542372733,0.7872033471346578,"(546756633.79274, 5053346.711207502, 1455443.3292302)"
1748855475.3018456,4.001721916340812,0.78517335709731,"(700518676.5736214, 2379712.3923285767, 1467402.1373933218)"
1748855475.662734,4.055456885131887,0.7881562636751616,"(377586262.0766023, 2383847.3120415383, 1163777.7513253358)"
1748855475.91007,3.7098020219437062,0.7846044551703014,"(590735753.9483755, 1526602.114333828, 1077973.8974950376)"
1748855476.2014337,3.3670547068853747,0.784422761735511,"(381367987.38847744, 1435944.0155238973, 1421229.6740019438)"
1748855476.5576315,3.1611296205392145,0.8233504924668285,"(707273750.880864, 1413785.583870688)"
1748855476.8098586,2.924498617066292,0.823662252723453,"(652057703.8395835, 1234148.4308801377)"
1748855477.1156602,2.865628097705406,0.8232830317270962,"(408322704.1607237, 1540699.3316814464)"
1748855477.413194,2.7360533589102625,0.8243794339962403,"(1013701343.4456922, 1082808.8439124934)"
1748855477.7599971,2.653478734732055,0.8231157821057716,"(379063798.65677106, 1339186.9514079338)"
1748855478.0162373,3.866310227415498,0.7868516978911337,"(763197485.6437166, 3769416.237390537, 1087796.799657265)"
1748855478.2989714,3.7312070359132457,0.7863227310706654,"(483054452.2977579, 1772118.759577035, 1226825.4746960304)"
1748855478.6527512,4.1132355495852835,0.785732704773416,"(941282202.9157076, 2420450.731148378, 1070668.3047893487)"
1748855478.9138548,3.7141749812381053,0.7852074120477454,"(513765882.0134734, 1498740.9634028224, 1133957.8181859092)"
1748855479.2172008,3.3954119204087503,0.7840201346365405,"(392233008.3376884, 1281056.276658911, 1281990.7280496578)"
1748855479.557014,3.2798766813326714,0.7864622377503886,"(317864650.17495006, 2036696.411556822, 1086099.1201638754)"
1748855479.799627,4.348698922184221,0.7850414194767851,"(668962978.9416676, 2667398.6909200503, 1093000.8778255577)"
1748855480.1192534,4.577565879308679,0.786314304714423,"(461879066.2118054, 3822167.0739827855, 1436049.0564770058)"
1748855480.459085,4.073335667059951,0.7852646031625795,"(406384138.1735223, 1864575.9798882832, 1068254.9168069842)"
1748855480.715112,3.826347535593696,0.7850385271995984,"(456089913.1748126, 2287805.369230094, 1355650.2410463486)"
1748855481.0000963,3.688235470450682,0.786507036196802,"(467143418.6914644, 1894400.5281735386, 977038.30088728)"
